genus	SRR317085	SRR317086	SRR317087	SRR317088	SRR317089	SRR317090	SRR317091	SRR317092	SRR317093	SRR317094	SRR317095	SRR317096	SRR317097	SRR317098	SRR317099	SRR317100	SRR317101	SRR317102	SRR317103	SRR317104	SRR317105	SRR317106	SRR317107	SRR317108	SRR317109
Hippea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Histophilus	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	1	0	0	0
Histoplasma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Hyaloperonospora	0	2	1	18	12	2	63	22	4	1	0	14	2	2	12	1	8	0	4	1	8	50	46	0	15
Hydrogenivirga	0	0	0	0	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hyphomicrobium	0	0	0	6	0	0	0	0	0	0	0	0	7	0	0	0	1	2	0	0	2	0	4	2	1
Hyphomonas	0	0	0	5	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Idiomarina	0	0	0	0	0	0	0	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
Ignavibacterium	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0
Ilyobacter	1	0	97	0	1	1	0	0	0	0	0	8	1	0	20	0	0	0	0	0	0	1	1	0	0
Inovirus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Intrasporangium	0	0	0	0	0	0	5	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Isoptericola	0	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jannaschia	0	0	0	10	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0
Janthinobacterium	0	0	0	19	173	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	2	0
Jonesia	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kangiella	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ketogulonicigenium	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Kineococcus	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	3	0	1	0	0	16	0
Kitasatospora	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Klebsiella	1	838	76	0	837	1084	30	162	11	12	5	28	4	147	211	17	37	85	3	36	27	29	93	21	2
Kocuria	0	1	20	0	0	1	0	0	0	7	1	0	0	2	2	0	4	2	0	1	0	0	0	3	0
Komagataeibacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Kribbella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0
Kyrpidia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Kytococcus	1	1	0	0	0	0	1	0	6	0	0	0	0	0	1	0	1	0	0	0	1	0	2	0	0
